latitude,longitude,zoom,estado,cidade
-5.143164,-42.873582,17,Piauí,Teresina
-5.143164,-42.864573,17,Piauí,Teresina
-5.143164,-42.855564,17,Piauí,Teresina
-5.143164,-42.846555,17,Piauí,Teresina
-5.143164,-42.837546,17,Piauí,Teresina
-5.143164,-42.828537,17,Piauí,Teresina
-5.143164,-42.819528,17,Piauí,Teresina
-5.143164,-42.810519,17,Piauí,Teresina
-5.143164,-42.80151,17,Piauí,Teresina
-5.143164,-42.792501,17,Piauí,Teresina
-5.143164,-42.783492,17,Piauí,Teresina
-5.143164,-42.774483,17,Piauí,Teresina
-5.143164,-42.765474,17,Piauí,Teresina
-5.143164,-42.756465,17,Piauí,Teresina
-5.143164,-42.747456,17,Piauí,Teresina
-5.143164,-42.738447,17,Piauí,Teresina
-5.143164,-42.729438,17,Piauí,Teresina
-5.143164,-42.720429,17,Piauí,Teresina
-5.134155,-42.8916,17,Piauí,Teresina
-5.134155,-42.882591,17,Piauí,Teresina
-5.134155,-42.873582,17,Piauí,Teresina
-5.134155,-42.864573,17,Piauí,Teresina
-5.134155,-42.855564,17,Piauí,Teresina
-5.134155,-42.846555,17,Piauí,Teresina
-5.134155,-42.837546,17,Piauí,Teresina
-5.134155,-42.828537,17,Piauí,Teresina
-5.134155,-42.819528,17,Piauí,Teresina
-5.134155,-42.810519,17,Piauí,Teresina
-5.134155,-42.80151,17,Piauí,Teresina
-5.134155,-42.792501,17,Piauí,Teresina
-5.134155,-42.783492,17,Piauí,Teresina
-5.134155,-42.774483,17,Piauí,Teresina
-5.134155,-42.765474,17,Piauí,Teresina
-5.134155,-42.756465,17,Piauí,Teresina
-5.134155,-42.747456,17,Piauí,Teresina
-5.134155,-42.738447,17,Piauí,Teresina
-5.134155,-42.729438,17,Piauí,Teresina
-5.134155,-42.720429,17,Piauí,Teresina
-5.125146,-42.8916,17,Piauí,Teresina
-5.125146,-42.882591,17,Piauí,Teresina
-5.125146,-42.873582,17,Piauí,Teresina
-5.125146,-42.864573,17,Piauí,Teresina
-5.125146,-42.855564,17,Piauí,Teresina
-5.125146,-42.846555,17,Piauí,Teresina
-5.125146,-42.837546,17,Piauí,Teresina
-5.125146,-42.828537,17,Piauí,Teresina
-5.125146,-42.819528,17,Piauí,Teresina
-5.125146,-42.810519,17,Piauí,Teresina
-5.125146,-42.80151,17,Piauí,Teresina
-5.125146,-42.792501,17,Piauí,Teresina
-5.125146,-42.783492,17,Piauí,Teresina
-5.125146,-42.774483,17,Piauí,Teresina
-5.125146,-42.765474,17,Piauí,Teresina
-5.125146,-42.756465,17,Piauí,Teresina
-5.125146,-42.747456,17,Piauí,Teresina
-5.125146,-42.738447,17,Piauí,Teresina
-5.125146,-42.729438,17,Piauí,Teresina
-5.125146,-42.720429,17,Piauí,Teresina
-5.116137,-42.8916,17,Piauí,Teresina
-5.116137,-42.882591,17,Piauí,Teresina
-5.116137,-42.873582,17,Piauí,Teresina
-5.116137,-42.864573,17,Piauí,Teresina
-5.116137,-42.855564,17,Piauí,Teresina
-5.116137,-42.846555,17,Piauí,Teresina
-5.116137,-42.837546,17,Piauí,Teresina
-5.116137,-42.828537,17,Piauí,Teresina
-5.116137,-42.819528,17,Piauí,Teresina
-5.116137,-42.810519,17,Piauí,Teresina
-5.116137,-42.80151,17,Piauí,Teresina
-5.116137,-42.792501,17,Piauí,Teresina
-5.116137,-42.783492,17,Piauí,Teresina
-5.116137,-42.774483,17,Piauí,Teresina
-5.116137,-42.765474,17,Piauí,Teresina
-5.116137,-42.756465,17,Piauí,Teresina
-5.116137,-42.747456,17,Piauí,Teresina
-5.116137,-42.738447,17,Piauí,Teresina
-5.116137,-42.729438,17,Piauí,Teresina
-5.116137,-42.720429,17,Piauí,Teresina
-5.107128,-42.8916,17,Piauí,Teresina
-5.107128,-42.882591,17,Piauí,Teresina
-5.107128,-42.873582,17,Piauí,Teresina
-5.107128,-42.864573,17,Piauí,Teresina
-5.107128,-42.855564,17,Piauí,Teresina
-5.107128,-42.846555,17,Piauí,Teresina
-5.107128,-42.837546,17,Piauí,Teresina
-5.107128,-42.828537,17,Piauí,Teresina
-5.107128,-42.819528,17,Piauí,Teresina
-5.107128,-42.810519,17,Piauí,Teresina
-5.107128,-42.80151,17,Piauí,Teresina
-5.107128,-42.792501,17,Piauí,Teresina
-5.107128,-42.783492,17,Piauí,Teresina
-5.107128,-42.774483,17,Piauí,Teresina
-5.107128,-42.765474,17,Piauí,Teresina
-5.107128,-42.756465,17,Piauí,Teresina
-5.107128,-42.747456,17,Piauí,Teresina
-5.107128,-42.738447,17,Piauí,Teresina
-5.107128,-42.729438,17,Piauí,Teresina
-5.107128,-42.720429,17,Piauí,Teresina
-5.098119,-42.8916,17,Piauí,Teresina
-5.098119,-42.882591,17,Piauí,Teresina
-5.098119,-42.873582,17,Piauí,Teresina
-5.098119,-42.864573,17,Piauí,Teresina
-5.098119,-42.855564,17,Piauí,Teresina
-5.098119,-42.846555,17,Piauí,Teresina
-5.098119,-42.837546,17,Piauí,Teresina
-5.098119,-42.828537,17,Piauí,Teresina
-5.098119,-42.819528,17,Piauí,Teresina
-5.098119,-42.810519,17,Piauí,Teresina
-5.098119,-42.80151,17,Piauí,Teresina
-5.098119,-42.792501,17,Piauí,Teresina
-5.098119,-42.783492,17,Piauí,Teresina
-5.098119,-42.774483,17,Piauí,Teresina
-5.098119,-42.765474,17,Piauí,Teresina
-5.098119,-42.756465,17,Piauí,Teresina
-5.098119,-42.747456,17,Piauí,Teresina
-5.098119,-42.738447,17,Piauí,Teresina
-5.098119,-42.729438,17,Piauí,Teresina
-5.098119,-42.720429,17,Piauí,Teresina
-5.08911,-42.8916,17,Piauí,Teresina
-5.08911,-42.882591,17,Piauí,Teresina
-5.08911,-42.873582,17,Piauí,Teresina
-5.08911,-42.864573,17,Piauí,Teresina
-5.08911,-42.855564,17,Piauí,Teresina
-5.08911,-42.846555,17,Piauí,Teresina
-5.08911,-42.837546,17,Piauí,Teresina
-5.08911,-42.828537,17,Piauí,Teresina
-5.08911,-42.819528,17,Piauí,Teresina
-5.08911,-42.810519,17,Piauí,Teresina
-5.08911,-42.80151,17,Piauí,Teresina
-5.08911,-42.792501,17,Piauí,Teresina
-5.08911,-42.783492,17,Piauí,Teresina
-5.08911,-42.774483,17,Piauí,Teresina
-5.08911,-42.765474,17,Piauí,Teresina
-5.08911,-42.756465,17,Piauí,Teresina
-5.08911,-42.747456,17,Piauí,Teresina
-5.08911,-42.738447,17,Piauí,Teresina
-5.08911,-42.729438,17,Piauí,Teresina
-5.08911,-42.720429,17,Piauí,Teresina
-5.080101,-42.8916,17,Piauí,Teresina
-5.080101,-42.882591,17,Piauí,Teresina
-5.080101,-42.873582,17,Piauí,Teresina
-5.080101,-42.864573,17,Piauí,Teresina
-5.080101,-42.855564,17,Piauí,Teresina
-5.080101,-42.846555,17,Piauí,Teresina
-5.080101,-42.837546,17,Piauí,Teresina
-5.080101,-42.828537,17,Piauí,Teresina
-5.080101,-42.819528,17,Piauí,Teresina
-5.080101,-42.810519,17,Piauí,Teresina
-5.080101,-42.80151,17,Piauí,Teresina
-5.080101,-42.792501,17,Piauí,Teresina
-5.080101,-42.783492,17,Piauí,Teresina
-5.080101,-42.774483,17,Piauí,Teresina
-5.080101,-42.765474,17,Piauí,Teresina
-5.080101,-42.756465,17,Piauí,Teresina
-5.080101,-42.747456,17,Piauí,Teresina
-5.080101,-42.738447,17,Piauí,Teresina
-5.080101,-42.729438,17,Piauí,Teresina
-5.080101,-42.720429,17,Piauí,Teresina
-5.071092,-42.8916,17,Piauí,Teresina
-5.071092,-42.882591,17,Piauí,Teresina
-5.071092,-42.873582,17,Piauí,Teresina
-5.071092,-42.864573,17,Piauí,Teresina
-5.071092,-42.855564,17,Piauí,Teresina
-5.071092,-42.846555,17,Piauí,Teresina
-5.071092,-42.837546,17,Piauí,Teresina
-5.071092,-42.828537,17,Piauí,Teresina
-5.071092,-42.819528,17,Piauí,Teresina
-5.071092,-42.810519,17,Piauí,Teresina
-5.071092,-42.80151,17,Piauí,Teresina
-5.071092,-42.792501,17,Piauí,Teresina
-5.071092,-42.783492,17,Piauí,Teresina
-5.071092,-42.774483,17,Piauí,Teresina
-5.071092,-42.765474,17,Piauí,Teresina
-5.071092,-42.756465,17,Piauí,Teresina
-5.071092,-42.747456,17,Piauí,Teresina
-5.071092,-42.738447,17,Piauí,Teresina
-5.071092,-42.729438,17,Piauí,Teresina
-5.071092,-42.720429,17,Piauí,Teresina
-5.062083,-42.8916,17,Piauí,Teresina
-5.062083,-42.882591,17,Piauí,Teresina
-5.062083,-42.873582,17,Piauí,Teresina
-5.062083,-42.864573,17,Piauí,Teresina
-5.062083,-42.855564,17,Piauí,Teresina
-5.062083,-42.846555,17,Piauí,Teresina
-5.062083,-42.837546,17,Piauí,Teresina
-5.062083,-42.828537,17,Piauí,Teresina
-5.062083,-42.819528,17,Piauí,Teresina
-5.062083,-42.810519,17,Piauí,Teresina
-5.062083,-42.80151,17,Piauí,Teresina
-5.062083,-42.792501,17,Piauí,Teresina
-5.062083,-42.783492,17,Piauí,Teresina
-5.062083,-42.774483,17,Piauí,Teresina
-5.062083,-42.765474,17,Piauí,Teresina
-5.062083,-42.756465,17,Piauí,Teresina
-5.062083,-42.747456,17,Piauí,Teresina
-5.062083,-42.738447,17,Piauí,Teresina
-5.062083,-42.729438,17,Piauí,Teresina
-5.062083,-42.720429,17,Piauí,Teresina
-5.053074,-42.8916,17,Piauí,Teresina
-5.053074,-42.882591,17,Piauí,Teresina
-5.053074,-42.873582,17,Piauí,Teresina
-5.053074,-42.864573,17,Piauí,Teresina
-5.053074,-42.855564,17,Piauí,Teresina
-5.053074,-42.846555,17,Piauí,Teresina
-5.053074,-42.837546,17,Piauí,Teresina
-5.053074,-42.828537,17,Piauí,Teresina
-5.053074,-42.819528,17,Piauí,Teresina
-5.053074,-42.810519,17,Piauí,Teresina
-5.053074,-42.80151,17,Piauí,Teresina
-5.053074,-42.792501,17,Piauí,Teresina
-5.053074,-42.783492,17,Piauí,Teresina
-5.053074,-42.774483,17,Piauí,Teresina
-5.053074,-42.765474,17,Piauí,Teresina
-5.053074,-42.756465,17,Piauí,Teresina
-5.053074,-42.747456,17,Piauí,Teresina
-5.053074,-42.738447,17,Piauí,Teresina
-5.053074,-42.729438,17,Piauí,Teresina
-5.053074,-42.720429,17,Piauí,Teresina
-5.044065,-42.8916,17,Piauí,Teresina
-5.044065,-42.882591,17,Piauí,Teresina
-5.044065,-42.873582,17,Piauí,Teresina
-5.044065,-42.864573,17,Piauí,Teresina
-5.044065,-42.855564,17,Piauí,Teresina
-5.044065,-42.846555,17,Piauí,Teresina
-5.044065,-42.837546,17,Piauí,Teresina
-5.044065,-42.828537,17,Piauí,Teresina
-5.044065,-42.819528,17,Piauí,Teresina
-5.044065,-42.810519,17,Piauí,Teresina
-5.044065,-42.80151,17,Piauí,Teresina
-5.044065,-42.792501,17,Piauí,Teresina
-5.044065,-42.783492,17,Piauí,Teresina
-5.044065,-42.774483,17,Piauí,Teresina
-5.044065,-42.765474,17,Piauí,Teresina
-5.044065,-42.756465,17,Piauí,Teresina
-5.044065,-42.747456,17,Piauí,Teresina
-5.044065,-42.738447,17,Piauí,Teresina
-5.044065,-42.729438,17,Piauí,Teresina
-5.044065,-42.720429,17,Piauí,Teresina
-5.035056,-42.8916,17,Piauí,Teresina
-5.035056,-42.882591,17,Piauí,Teresina
-5.035056,-42.873582,17,Piauí,Teresina
-5.035056,-42.864573,17,Piauí,Teresina
-5.035056,-42.855564,17,Piauí,Teresina
-5.035056,-42.846555,17,Piauí,Teresina
-5.035056,-42.837546,17,Piauí,Teresina
-5.035056,-42.828537,17,Piauí,Teresina
-5.035056,-42.819528,17,Piauí,Teresina
-5.035056,-42.810519,17,Piauí,Teresina
-5.035056,-42.80151,17,Piauí,Teresina
-5.035056,-42.792501,17,Piauí,Teresina
-5.035056,-42.783492,17,Piauí,Teresina
-5.035056,-42.774483,17,Piauí,Teresina
-5.035056,-42.765474,17,Piauí,Teresina
-5.035056,-42.756465,17,Piauí,Teresina
-5.035056,-42.747456,17,Piauí,Teresina
-5.035056,-42.738447,17,Piauí,Teresina
-5.035056,-42.729438,17,Piauí,Teresina
-5.035056,-42.720429,17,Piauí,Teresina
-5.026047,-42.8916,17,Piauí,Teresina
-5.026047,-42.882591,17,Piauí,Teresina
-5.026047,-42.873582,17,Piauí,Teresina
-5.026047,-42.864573,17,Piauí,Teresina
-5.026047,-42.855564,17,Piauí,Teresina
-5.026047,-42.846555,17,Piauí,Teresina
-5.026047,-42.837546,17,Piauí,Teresina
-5.026047,-42.828537,17,Piauí,Teresina
-5.026047,-42.819528,17,Piauí,Teresina
-5.026047,-42.810519,17,Piauí,Teresina
-5.026047,-42.80151,17,Piauí,Teresina
-5.026047,-42.792501,17,Piauí,Teresina
-5.026047,-42.783492,17,Piauí,Teresina
-5.026047,-42.774483,17,Piauí,Teresina
-5.026047,-42.765474,17,Piauí,Teresina
-5.026047,-42.756465,17,Piauí,Teresina
-5.026047,-42.747456,17,Piauí,Teresina
-5.026047,-42.738447,17,Piauí,Teresina
-5.026047,-42.729438,17,Piauí,Teresina
-5.026047,-42.720429,17,Piauí,Teresina
-5.017038,-42.8916,17,Piauí,Teresina
-5.017038,-42.882591,17,Piauí,Teresina
-5.017038,-42.873582,17,Piauí,Teresina
-5.017038,-42.864573,17,Piauí,Teresina
-5.017038,-42.855564,17,Piauí,Teresina
-5.017038,-42.846555,17,Piauí,Teresina
-5.017038,-42.837546,17,Piauí,Teresina
-5.017038,-42.828537,17,Piauí,Teresina
-5.017038,-42.819528,17,Piauí,Teresina
-5.017038,-42.810519,17,Piauí,Teresina
-5.017038,-42.80151,17,Piauí,Teresina
-5.017038,-42.792501,17,Piauí,Teresina
-5.017038,-42.783492,17,Piauí,Teresina
-5.017038,-42.774483,17,Piauí,Teresina
-5.017038,-42.765474,17,Piauí,Teresina
-5.017038,-42.756465,17,Piauí,Teresina
-5.017038,-42.747456,17,Piauí,Teresina
-5.017038,-42.738447,17,Piauí,Teresina
-5.017038,-42.729438,17,Piauí,Teresina
-5.017038,-42.720429,17,Piauí,Teresina
-5.008029,-42.8916,17,Piauí,Teresina
-5.008029,-42.882591,17,Piauí,Teresina
-5.008029,-42.873582,17,Piauí,Teresina
-5.008029,-42.864573,17,Piauí,Teresina
-5.008029,-42.855564,17,Piauí,Teresina
-5.008029,-42.846555,17,Piauí,Teresina
-5.008029,-42.837546,17,Piauí,Teresina
-5.008029,-42.828537,17,Piauí,Teresina
-5.008029,-42.819528,17,Piauí,Teresina
-5.008029,-42.810519,17,Piauí,Teresina
-5.008029,-42.80151,17,Piauí,Teresina
-5.008029,-42.792501,17,Piauí,Teresina
-5.008029,-42.783492,17,Piauí,Teresina
-5.008029,-42.774483,17,Piauí,Teresina
-5.008029,-42.765474,17,Piauí,Teresina
-5.008029,-42.756465,17,Piauí,Teresina
-5.008029,-42.747456,17,Piauí,Teresina
-5.008029,-42.738447,17,Piauí,Teresina
-5.008029,-42.729438,17,Piauí,Teresina
-5.008029,-42.720429,17,Piauí,Teresina
-2.9505,-41.8184,16,Piauí,Parnaíba
-2.9505,-41.800382,16,Piauí,Parnaíba
-2.9505,-41.782364,16,Piauí,Parnaíba
-2.9505,-41.764346,16,Piauí,Parnaíba
-2.9505,-41.746328,16,Piauí,Parnaíba
-2.932482,-41.8184,16,Piauí,Parnaíba
-2.932482,-41.800382,16,Piauí,Parnaíba
-2.932482,-41.782364,16,Piauí,Parnaíba
-2.932482,-41.764346,16,Piauí,Parnaíba
-2.932482,-41.746328,16,Piauí,Parnaíba
-2.914464,-41.8184,16,Piauí,Parnaíba
-2.914464,-41.800382,16,Piauí,Parnaíba
-2.914464,-41.782364,16,Piauí,Parnaíba
-2.914464,-41.764346,16,Piauí,Parnaíba
-2.914464,-41.746328,16,Piauí,Parnaíba
-2.896446,-41.8184,16,Piauí,Parnaíba
-2.896446,-41.800382,16,Piauí,Parnaíba
-2.896446,-41.782364,16,Piauí,Parnaíba
-2.896446,-41.764346,16,Piauí,Parnaíba
-2.896446,-41.746328,16,Piauí,Parnaíba
-2.878428,-41.8184,16,Piauí,Parnaíba
-2.878428,-41.800382,16,Piauí,Parnaíba
-2.878428,-41.782364,16,Piauí,Parnaíba
-2.878428,-41.764346,16,Piauí,Parnaíba
-2.878428,-41.746328,16,Piauí,Parnaíba
-3.8072,-38.6333,17,Ceará,Fortaleza
-3.8072,-38.624291,17,Ceará,Fortaleza
-3.8072,-38.615282,17,Ceará,Fortaleza
-3.8072,-38.606273,17,Ceará,Fortaleza
-3.8072,-38.597264,17,Ceará,Fortaleza
-3.8072,-38.588255,17,Ceará,Fortaleza
-3.8072,-38.579246,17,Ceará,Fortaleza
-3.8072,-38.570237,17,Ceará,Fortaleza
-3.8072,-38.561228,17,Ceará,Fortaleza
-3.8072,-38.552219,17,Ceará,Fortaleza
-3.8072,-38.54321,17,Ceará,Fortaleza
-3.8072,-38.534201,17,Ceará,Fortaleza
-3.8072,-38.525192,17,Ceará,Fortaleza
-3.8072,-38.516183,17,Ceará,Fortaleza
-3.8072,-38.507174,17,Ceará,Fortaleza
-3.8072,-38.498165,17,Ceará,Fortaleza
-3.8072,-38.489156,17,Ceará,Fortaleza
-3.8072,-38.480147,17,Ceará,Fortaleza
-3.8072,-38.471138,17,Ceará,Fortaleza
-3.8072,-38.462129,17,Ceará,Fortaleza
-3.798191,-38.6333,17,Ceará,Fortaleza
-3.798191,-38.624291,17,Ceará,Fortaleza
-3.798191,-38.615282,17,Ceará,Fortaleza
-3.798191,-38.606273,17,Ceará,Fortaleza
-3.798191,-38.597264,17,Ceará,Fortaleza
-3.798191,-38.588255,17,Ceará,Fortaleza
-3.798191,-38.579246,17,Ceará,Fortaleza
-3.798191,-38.570237,17,Ceará,Fortaleza
-3.798191,-38.561228,17,Ceará,Fortaleza
-3.798191,-38.552219,17,Ceará,Fortaleza
-3.798191,-38.54321,17,Ceará,Fortaleza
-3.798191,-38.534201,17,Ceará,Fortaleza
-3.798191,-38.525192,17,Ceará,Fortaleza
-3.798191,-38.516183,17,Ceará,Fortaleza
-3.798191,-38.507174,17,Ceará,Fortaleza
-3.798191,-38.498165,17,Ceará,Fortaleza
-3.798191,-38.489156,17,Ceará,Fortaleza
-3.798191,-38.480147,17,Ceará,Fortaleza
-3.798191,-38.471138,17,Ceará,Fortaleza
-3.798191,-38.462129,17,Ceará,Fortaleza
-3.789182,-38.6333,17,Ceará,Fortaleza
-3.789182,-38.624291,17,Ceará,Fortaleza
-3.789182,-38.615282,17,Ceará,Fortaleza
-3.789182,-38.606273,17,Ceará,Fortaleza
-3.789182,-38.597264,17,Ceará,Fortaleza
-3.789182,-38.588255,17,Ceará,Fortaleza
-3.789182,-38.579246,17,Ceará,Fortaleza
-3.789182,-38.570237,17,Ceará,Fortaleza
-3.789182,-38.561228,17,Ceará,Fortaleza
-3.789182,-38.552219,17,Ceará,Fortaleza
-3.789182,-38.54321,17,Ceará,Fortaleza
-3.789182,-38.534201,17,Ceará,Fortaleza
-3.789182,-38.525192,17,Ceará,Fortaleza
-3.789182,-38.516183,17,Ceará,Fortaleza
-3.789182,-38.507174,17,Ceará,Fortaleza
-3.789182,-38.498165,17,Ceará,Fortaleza
-3.789182,-38.489156,17,Ceará,Fortaleza
-3.789182,-38.480147,17,Ceará,Fortaleza
-3.789182,-38.471138,17,Ceará,Fortaleza
-3.789182,-38.462129,17,Ceará,Fortaleza
-3.780173,-38.6333,17,Ceará,Fortaleza
-3.780173,-38.624291,17,Ceará,Fortaleza
-3.780173,-38.615282,17,Ceará,Fortaleza
-3.780173,-38.606273,17,Ceará,Fortaleza
-3.780173,-38.597264,17,Ceará,Fortaleza
-3.780173,-38.588255,17,Ceará,Fortaleza
-3.780173,-38.579246,17,Ceará,Fortaleza
-3.780173,-38.570237,17,Ceará,Fortaleza
-3.780173,-38.561228,17,Ceará,Fortaleza
-3.780173,-38.552219,17,Ceará,Fortaleza
-3.780173,-38.54321,17,Ceará,Fortaleza
-3.780173,-38.534201,17,Ceará,Fortaleza
-3.780173,-38.525192,17,Ceará,Fortaleza
-3.780173,-38.516183,17,Ceará,Fortaleza
-3.780173,-38.507174,17,Ceará,Fortaleza
-3.780173,-38.498165,17,Ceará,Fortaleza
-3.780173,-38.489156,17,Ceará,Fortaleza
-3.780173,-38.480147,17,Ceará,Fortaleza
-3.780173,-38.471138,17,Ceará,Fortaleza
-3.780173,-38.462129,17,Ceará,Fortaleza
-3.771164,-38.6333,17,Ceará,Fortaleza
-3.771164,-38.624291,17,Ceará,Fortaleza
-3.771164,-38.615282,17,Ceará,Fortaleza
-3.771164,-38.606273,17,Ceará,Fortaleza
-3.771164,-38.597264,17,Ceará,Fortaleza
-3.771164,-38.588255,17,Ceará,Fortaleza
-3.771164,-38.579246,17,Ceará,Fortaleza
-3.771164,-38.570237,17,Ceará,Fortaleza
-3.771164,-38.561228,17,Ceará,Fortaleza
-3.771164,-38.552219,17,Ceará,Fortaleza
-3.771164,-38.54321,17,Ceará,Fortaleza
-3.771164,-38.534201,17,Ceará,Fortaleza
-3.771164,-38.525192,17,Ceará,Fortaleza
-3.771164,-38.516183,17,Ceará,Fortaleza
-3.771164,-38.507174,17,Ceará,Fortaleza
-3.771164,-38.498165,17,Ceará,Fortaleza
-3.771164,-38.489156,17,Ceará,Fortaleza
-3.771164,-38.480147,17,Ceará,Fortaleza
-3.771164,-38.471138,17,Ceará,Fortaleza
-3.771164,-38.462129,17,Ceará,Fortaleza
-3.762155,-38.6333,17,Ceará,Fortaleza
-3.762155,-38.624291,17,Ceará,Fortaleza
-3.762155,-38.615282,17,Ceará,Fortaleza
-3.762155,-38.606273,17,Ceará,Fortaleza
-3.762155,-38.597264,17,Ceará,Fortaleza
-3.762155,-38.588255,17,Ceará,Fortaleza
-3.762155,-38.579246,17,Ceará,Fortaleza
-3.762155,-38.570237,17,Ceará,Fortaleza
-3.762155,-38.561228,17,Ceará,Fortaleza
-3.762155,-38.552219,17,Ceará,Fortaleza
-3.762155,-38.54321,17,Ceará,Fortaleza
-3.762155,-38.534201,17,Ceará,Fortaleza
-3.762155,-38.525192,17,Ceará,Fortaleza
-3.762155,-38.516183,17,Ceará,Fortaleza
-3.762155,-38.507174,17,Ceará,Fortaleza
-3.762155,-38.498165,17,Ceará,Fortaleza
-3.762155,-38.489156,17,Ceará,Fortaleza
-3.762155,-38.480147,17,Ceará,Fortaleza
-3.762155,-38.471138,17,Ceará,Fortaleza
-3.762155,-38.462129,17,Ceará,Fortaleza
-3.753146,-38.6333,17,Ceará,Fortaleza
-3.753146,-38.624291,17,Ceará,Fortaleza
-3.753146,-38.615282,17,Ceará,Fortaleza
-3.753146,-38.606273,17,Ceará,Fortaleza
-3.753146,-38.597264,17,Ceará,Fortaleza
-3.753146,-38.588255,17,Ceará,Fortaleza
-3.753146,-38.579246,17,Ceará,Fortaleza
-3.753146,-38.570237,17,Ceará,Fortaleza
-3.753146,-38.561228,17,Ceará,Fortaleza
-3.753146,-38.552219,17,Ceará,Fortaleza
-3.753146,-38.54321,17,Ceará,Fortaleza
-3.753146,-38.534201,17,Ceará,Fortaleza
-3.753146,-38.525192,17,Ceará,Fortaleza
-3.753146,-38.516183,17,Ceará,Fortaleza
-3.753146,-38.507174,17,Ceará,Fortaleza
-3.753146,-38.498165,17,Ceará,Fortaleza
-3.753146,-38.489156,17,Ceará,Fortaleza
-3.753146,-38.480147,17,Ceará,Fortaleza
-3.753146,-38.471138,17,Ceará,Fortaleza
-3.753146,-38.462129,17,Ceará,Fortaleza
-3.744137,-38.6333,17,Ceará,Fortaleza
-3.744137,-38.624291,17,Ceará,Fortaleza
-3.744137,-38.615282,17,Ceará,Fortaleza
-3.744137,-38.606273,17,Ceará,Fortaleza
-3.744137,-38.597264,17,Ceará,Fortaleza
-3.744137,-38.588255,17,Ceará,Fortaleza
-3.744137,-38.579246,17,Ceará,Fortaleza
-3.744137,-38.570237,17,Ceará,Fortaleza
-3.744137,-38.561228,17,Ceará,Fortaleza
-3.744137,-38.552219,17,Ceará,Fortaleza
-3.744137,-38.54321,17,Ceará,Fortaleza
-3.744137,-38.534201,17,Ceará,Fortaleza
-3.744137,-38.525192,17,Ceará,Fortaleza
-3.744137,-38.516183,17,Ceará,Fortaleza
-3.744137,-38.507174,17,Ceará,Fortaleza
-3.744137,-38.498165,17,Ceará,Fortaleza
-3.744137,-38.489156,17,Ceará,Fortaleza
-3.744137,-38.480147,17,Ceará,Fortaleza
-3.744137,-38.471138,17,Ceará,Fortaleza
-3.744137,-38.462129,17,Ceará,Fortaleza
-3.735128,-38.6333,17,Ceará,Fortaleza
-3.735128,-38.624291,17,Ceará,Fortaleza
-3.735128,-38.615282,17,Ceará,Fortaleza
-3.735128,-38.606273,17,Ceará,Fortaleza
-3.735128,-38.597264,17,Ceará,Fortaleza
-3.735128,-38.588255,17,Ceará,Fortaleza
-3.735128,-38.579246,17,Ceará,Fortaleza
-3.735128,-38.570237,17,Ceará,Fortaleza
-3.735128,-38.561228,17,Ceará,Fortaleza
-3.735128,-38.552219,17,Ceará,Fortaleza
-3.735128,-38.54321,17,Ceará,Fortaleza
-3.735128,-38.534201,17,Ceará,Fortaleza
-3.735128,-38.525192,17,Ceará,Fortaleza
-3.735128,-38.516183,17,Ceará,Fortaleza
-3.735128,-38.507174,17,Ceará,Fortaleza
-3.735128,-38.498165,17,Ceará,Fortaleza
-3.735128,-38.489156,17,Ceará,Fortaleza
-3.735128,-38.480147,17,Ceará,Fortaleza
-3.735128,-38.471138,17,Ceará,Fortaleza
-3.735128,-38.462129,17,Ceará,Fortaleza
-3.726119,-38.6333,17,Ceará,Fortaleza
-3.726119,-38.624291,17,Ceará,Fortaleza
-3.726119,-38.615282,17,Ceará,Fortaleza
-3.726119,-38.606273,17,Ceará,Fortaleza
-3.726119,-38.597264,17,Ceará,Fortaleza
-3.726119,-38.588255,17,Ceará,Fortaleza
-3.726119,-38.579246,17,Ceará,Fortaleza
-3.726119,-38.570237,17,Ceará,Fortaleza
-3.726119,-38.561228,17,Ceará,Fortaleza
-3.726119,-38.552219,17,Ceará,Fortaleza
-3.726119,-38.54321,17,Ceará,Fortaleza
-3.726119,-38.534201,17,Ceará,Fortaleza
-3.726119,-38.525192,17,Ceará,Fortaleza
-3.726119,-38.516183,17,Ceará,Fortaleza
-3.726119,-38.507174,17,Ceará,Fortaleza
-3.726119,-38.498165,17,Ceará,Fortaleza
-3.726119,-38.489156,17,Ceará,Fortaleza
-3.726119,-38.480147,17,Ceará,Fortaleza
-3.726119,-38.471138,17,Ceará,Fortaleza
-3.726119,-38.462129,17,Ceará,Fortaleza
-3.71711,-38.6333,17,Ceará,Fortaleza
-3.71711,-38.624291,17,Ceará,Fortaleza
-3.71711,-38.615282,17,Ceará,Fortaleza
-3.71711,-38.606273,17,Ceará,Fortaleza
-3.71711,-38.597264,17,Ceará,Fortaleza
-3.71711,-38.588255,17,Ceará,Fortaleza
-3.71711,-38.579246,17,Ceará,Fortaleza
-3.71711,-38.570237,17,Ceará,Fortaleza
-3.71711,-38.561228,17,Ceará,Fortaleza
-3.71711,-38.552219,17,Ceará,Fortaleza
-3.71711,-38.54321,17,Ceará,Fortaleza
-3.71711,-38.534201,17,Ceará,Fortaleza
-3.71711,-38.525192,17,Ceará,Fortaleza
-3.71711,-38.516183,17,Ceará,Fortaleza
-3.71711,-38.507174,17,Ceará,Fortaleza
-3.71711,-38.498165,17,Ceará,Fortaleza
-3.71711,-38.489156,17,Ceará,Fortaleza
-3.71711,-38.480147,17,Ceará,Fortaleza
-3.71711,-38.471138,17,Ceará,Fortaleza
